425 1-0
117 1-1
24 1-2
10 1-3
6 1-4
20 1-5
36 1-6
77 1-7
163 1-8
183 1-9
129 1-10
118 1-11
118 1-12
146 1-13
123 1-14
150 1-15
154 1-16
148 1-17
180 1-18
321 1-19
120 1-20
115 1-21
71 1-22
54 1-23
25 2-0
30 2-1
19 2-2
6 2-3
5 2-4
2 2-5
339 5-11
146 5-12
142 5-13
130 5-14
140 5-15
129 5-16
163 5-17
188 5-18
197 5-19
177 5-20
134 5-21
92 5-22
83 5-23
99 6-0
39 6-1
21 6-2
6 6-3
6 6-4
18 6-5
32 6-6
99 6-7
176 6-8
504 6-9
149 6-10
128 6-11
135 6-12
157 6-13
155 6-14
160 6-15
153 6-16
175 6-17
225 6-18
223 6-19
202 6-20
143 6-21
121 6-22
421 6-23
152 7-0
120 7-1
112 7-2
72 7-3
70 7-4
13 7-5
22 7-6
65 7-7
653 7-8
232 7-9
157 7-10
145 7-11
155 7-12
154 7-13
172 7-14
158 7-15
140 7-16
171 7-17
186 7-18
212 7-19
241 7-20
178 7-21
133 7-22
129 7-23
94 8-0
46 8-1
29 8-2
10 8-3
6 8-4
23 8-5
33 8-6
83 8-7
172 8-8
213 8-9
150 8-10
144 8-11
164 8-12
194 8-13
166 8-14
172 8-15
175 8-16
191 8-17
198 8-18
175 8-19
178 8-20
114 8-21
115 8-22
110 8-23
123 9-0
96 9-1
85 9-2
27 9-3
134 9-4
35 9-5
29 9-6
41 9-7
62 9-8
101 9-9
151 9-10
116 9-11
144 9-12
136 9-13
137 9-14
135 9-15
168 9-16
150 9-17
442 9-18
140 9-19
189 9-20
120 9-21
98 9-22
108 9-23
99 10-0
97 10-1
64 10-2
38 10-3
39 10-4
25 10-5
21 10-6
22 10-7
37 10-8
43 10-9
79 10-10
90 10-11
119 10-12
94 10-13
69 10-14
105 10-15
95 10-16
413 10-17
131 10-18
144 10-19
133 10-20
83 10-21
87 10-22
87 10-23
67 11-0
28 11-1
22 11-2
14 11-3
12 11-4
31 11-5
36 11-6
82 11-7
162 11-8
227 11-9
138 11-10
129 11-11
151 11-12
205 11-13
173 11-14
146 11-15
142 11-16
173 11-17
213 11-18
232 11-19
177 11-20
114 11-21
124 11-22
93 11-23
67 12-0
39 12-1
29 12-2
22 12-3
19 12-4
13 12-5
55 12-6
100 12-7
185 12-8
223 12-9
137 12-10
135 12-11
167 12-12
148 12-13
146 12-14
168 12-15
173 12-16
180 12-17
195 12-18
224 12-19
212 12-20
109 12-21
156 12-22
129 12-23
89 13-0
50 13-1
25 13-2
15 13-3
12 13-4
22 13-5
47 13-6
94 13-7
220 13-8
234 13-9
124 13-10
164 13-11
189 13-12
161 13-13
165 13-14
130 13-15
175 13-16
180 13-17
206 13-18
200 13-19
218 13-20
136 13-21
105 13-22
118 13-23
97 14-0
45 14-1
23 14-2
5 14-3
10 14-4
16 14-5
44 14-6
88 14-7
189 14-8
223 14-9
144 14-10
145 14-11
182 14-12
155 14-13
166 14-14
146 14-15
164 14-16
175 14-17
206 14-18
230 14-19
191 14-20
131 14-21
123 14-22
120 14-23
90 15-0
47 15-1
33 15-2
15 15-3
18 15-4
16 15-5
39 15-6
104 15-7
188 15-8
200 15-9
144 15-10
137 15-11
169 15-12
182 15-13
