MongoDB shell version: 3.2.18
connecting to: bigdatadb.polito.it/carsharing
2018-02-02T18:35:52.226+0100 W NETWORK  [thread1] SSL peer certificate validation failed: self signed certificate
0 , 0 , 359
0 , 1 , 202
0 , 2 , 511
0 , 3 , 253
0 , 4 , 450
0 , 5 , 280
0 , 6 , 257
0 , 7 , 238
0 , 8 , 140
0 , 9 , 175
0 , 10 , 207
0 , 11 , 94
0 , 12 , 103
0 , 13 , 100
0 , 14 , 1
0 , 15 , 51
0 , 16 , 69
0 , 17 , 39
0 , 18 , 23
0 , 19 , 65
0 , 20 , 78
0 , 21 , 24
0 , 22 , 75
1 , 0 , 230
1 , 1 , 58
1 , 2 , 204
1 , 3 , 112
1 , 4 , 144
1 , 5 , 85
1 , 6 , 111
1 , 7 , 110
1 , 8 , 113
1 , 9 , 95
1 , 10 , 76
1 , 11 , 37
1 , 12 , 36
1 , 13 , 25
1 , 14 , 0
1 , 15 , 8
1 , 16 , 17
1 , 17 , 10
1 , 18 , 8
1 , 19 , 35
1 , 20 , 29
1 , 21 , 12
1 , 22 , 40
2 , 0 , 479
2 , 1 , 195
2 , 2 , 216
2 , 3 , 166
2 , 4 , 315
2 , 5 , 135
2 , 6 , 100
2 , 7 , 89
2 , 8 , 107
2 , 9 , 116
2 , 10 , 121
2 , 11 , 66
2 , 12 , 108
2 , 13 , 49
2 , 14 , 0
2 , 15 , 22
2 , 16 , 19
2 , 17 , 8
2 , 18 , 7
2 , 19 , 13
2 , 20 , 39
2 , 21 , 15
2 , 22 , 36
3 , 0 , 299
3 , 1 , 93
3 , 2 , 138
3 , 3 , 108
3 , 4 , 213
3 , 5 , 118
3 , 6 , 72
3 , 7 , 54
3 , 8 , 72
3 , 9 , 58
3 , 10 , 80
3 , 11 , 55
3 , 12 , 78
3 , 13 , 45
3 , 14 , 0
3 , 15 , 13
3 , 16 , 24
3 , 17 , 10
3 , 18 , 5
3 , 19 , 7
3 , 20 , 13
3 , 21 , 8
3 , 22 , 28
4 , 0 , 421
4 , 1 , 141
4 , 2 , 308
4 , 3 , 229
4 , 4 , 258
4 , 5 , 224
4 , 6 , 165
4 , 7 , 113
4 , 8 , 67
4 , 9 , 84
4 , 10 , 108
4 , 11 , 66
4 , 12 , 142
4 , 13 , 100
4 , 14 , 0
4 , 15 , 55
4 , 16 , 42
4 , 17 , 34
4 , 18 , 21
4 , 19 , 14
4 , 20 , 27
4 , 21 , 9
4 , 22 , 43
5 , 0 , 271
5 , 1 , 103
5 , 2 , 134
5 , 3 , 145
5 , 4 , 241
5 , 5 , 220
5 , 6 , 229
5 , 7 , 174
5 , 8 , 35
5 , 9 , 59
5 , 10 , 60
5 , 11 , 25
5 , 12 , 98
5 , 13 , 104
5 , 14 , 0
5 , 15 , 63
5 , 16 , 80
5 , 17 , 62
5 , 18 , 14
5 , 19 , 21
5 , 20 , 16
5 , 21 , 24
5 , 22 , 27
6 , 0 , 213
6 , 1 , 93
6 , 2 , 128
6 , 3 , 66
6 , 4 , 185
6 , 5 , 267
6 , 6 , 195
6 , 7 , 168
6 , 8 , 63
6 , 9 , 65
6 , 10 , 52
6 , 11 , 25
6 , 12 , 50
6 , 13 , 46
6 , 14 , 0
6 , 15 , 45
6 , 16 , 76
6 , 17 , 61
6 , 18 , 31
6 , 19 , 26
6 , 20 , 26
6 , 21 , 40
6 , 22 , 12
7 , 0 , 223
7 , 1 , 128
7 , 2 , 113
7 , 3 , 71
7 , 4 , 133
7 , 5 , 172
7 , 6 , 173
7 , 7 , 105
7 , 8 , 62
7 , 9 , 47
7 , 10 , 33
7 , 11 , 12
7 , 12 , 35
7 , 13 , 37
7 , 14 , 1
7 , 15 , 24
7 , 16 , 43
7 , 17 , 58
7 , 18 , 11
7 , 19 , 54
7 , 20 , 24
7 , 21 , 40
7 , 22 , 17
8 , 0 , 157
8 , 1 , 117
8 , 2 , 111
8 , 3 , 52
8 , 4 , 78
8 , 5 , 40
8 , 6 , 65
8 , 7 , 50
8 , 8 , 141
8 , 9 , 133
8 , 10 , 51
8 , 11 , 65
8 , 12 , 28
8 , 13 , 18
8 , 14 , 0
8 , 15 , 10
8 , 16 , 11
8 , 17 , 11
8 , 18 , 1
8 , 19 , 16
8 , 20 , 22
8 , 21 , 9
8 , 22 , 84
9 , 0 , 190
9 , 1 , 86
9 , 2 , 124
9 , 3 , 75
9 , 4 , 71
9 , 5 , 79
9 , 6 , 46
9 , 7 , 35
